ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.521728637,10,9,"New Mexico, Torrance","34.6405,-105.8509",0.637492214,0.74667586,0.442685521,0.5486,0.693386774,0.675,0.500186581,0.534807692,0.0638,0.517402978,0.167664671,0.6037268929999999,0.316806301,0.480056986
0.43186,8,8,"New Mexico, Union","36.4813,-103.471",0.379676491,0.463529487,0.423942737,0.5014,0.8557114229999999,0.675,0.7260454129999999,0.076923077,0.0,0.528580721,0.113772455,0.607589018,0.297751334,0.42506186799999995
0.502046515,8,3,"New Mexico, Valencia","34.7167,-106.8104",0.51575479,0.550042374,0.566615963,0.5492,0.6432865729999999,0.75,0.48986543200000005,0.564423077,0.0655,0.526167381,0.19760479,0.549497408,0.36990372299999996,0.549935925
0.495390176,9,7,"New York, Albany","42.6006,-73.9772",0.288403546,0.331291739,0.776777897,0.7297,0.416833667,1.0,0.44205535700000004,0.807692308,0.4,0.479605787,0.365269461,0.5380992170000001,0.230175519,0.10635139699999999
0.419975802,4,10,"New York, Allegany","42.2575,-78.0275",0.287255348,0.337454353,0.510815415,0.8290000000000001,0.681362725,0.75,0.45981444899999996,0.326923077,0.0,0.269360394,0.32934131699999997,0.579673914,0.35086684700000004,0.395192007
0.575510964,9,7,"New York, Bronx","40.8521,-73.8628",0.450254335,0.43411214600000003,0.934725653,0.9704,0.6022044089999999,1.0,0.34196513799999995,0.644230769,0.23,0.771681652,0.437125749,0.431653286,0.301973919,0.621229706
0.485182399,9,7,"New York, Broome","42.159,-75.8133",0.36110225700000004,0.377972275,0.6988406429999999,0.8303,0.50501002,1.0,0.387172114,0.557692308,0.24,0.39035149700000005,0.35329341299999995,0.58583425,0.28231781899999997,0.314367358
0.46298119,8,10,"New York, Cattaraugus","42.2478,-78.6792",0.213446695,0.265317466,0.6058080229999999,0.8968,0.584168337,0.825,0.510410478,0.567307692,0.23,0.503395206,0.377245509,0.583792098,0.387655696,0.397199213
0.42469765,8,10,"New York, Cayuga","42.9126,-76.5573",0.212866306,0.249798458,0.623176567,0.8329,0.54509018,1.0,0.392730305,0.567307692,0.01,0.412161316,0.317365269,0.575509717,0.331948251,0.247715354
0.48616122,9,7,"New York, Chautauqua","42.2277,-79.3669",0.30763072199999997,0.372433629,0.627215518,0.7921,0.559118236,1.0,0.44588404600000003,0.788461538,0.04,0.393965293,0.39520958100000003,0.599824325,0.360393919,0.406565246
0.49995959799999995,9,7,"New York, Chemung","42.1389,-76.7639",0.414784363,0.44165469799999996,0.6720344890000001,0.6899,0.558116232,1.0,0.420714341,0.625,0.18,0.424162155,0.317365269,0.577597632,0.37333386799999996,0.23982072399999999
0.41069981200000005,7,8,"New York, Chenango","42.4943,-75.6089",0.41805188200000004,0.479092876,0.586794439,0.7571,0.544088176,0.75,0.350560508,0.134615385,0.0,0.261406493,0.311377246,0.613308187,0.39930130799999997,0.29785868600000004
0.43572453299999997,9,7,"New York, Clinton","44.7453,-73.6788",0.14687022800000002,0.229179968,0.603216689,0.9061,0.422845691,0.825,0.397775883,0.923076923,0.19,0.40134817700000003,0.221556886,0.533440509,0.339608686,0.28376173600000004
0.435209495,9,7,"New York, Columbia","42.2482,-73.6309",0.272480257,0.34065342200000004,0.573861327,0.632,0.434869739,0.825,0.447135556,0.663461538,0.27,0.39477469600000004,0.32934131699999997,0.65951006,0.209875037,0.156873812
0.481853343,9,7,"New York, Cortland","42.5951,-76.0705",0.42662551200000004,0.471552421,0.631917862,0.7969,0.5420841679999999,0.825,0.372695951,0.778846154,0.0,0.306123238,0.293413174,0.5287228279999999,0.33728046899999997,0.228853456
0.44037647399999996,7,8,"New York, Delaware","42.1984,-74.9671",0.39493966700000005,0.503596252,0.52127477,0.8991,0.561122244,0.675,0.415652566,0.44230769200000003,0.0,0.312669358,0.293413174,0.675858813,0.277212831,0.313996389
0.48039058799999995,9,7,"New York, Dutchess","41.7649,-73.7436",0.279502802,0.288443098,0.707943535,0.9293,0.483967936,1.0,0.395251987,0.759615385,0.2,0.502981813,0.377245509,0.549497408,0.232814496,0.153767142
0.48568432899999997,9,7,"New York, Erie","42.7625,-78.7306",0.28743726,0.301241893,0.763055145,0.6355,0.47995992,1.0,0.45186702799999995,0.711538462,0.27,0.568762825,0.46107784399999996,0.56273046,0.31747316,0.167058447
0.31714476,5,2,"New York, Essex","44.1163,-73.773",0.056823665,0.18733703100000001,0.525693333,0.7151,0.41583166299999996,0.575,0.46711339399999996,0.44230769200000003,0.0,0.3731562,0.215568862,0.654462239,0.23907461,0.163659895
0.423817148,9,10,"New York, Franklin","44.5904,-74.2993",0.248834368,0.35973489200000003,0.558419518,0.8908,0.5090180360000001,0.675,0.42940870299999995,0.557692308,0.0,0.7066232809999999,0.263473054,0.533440509,0.35630845899999997,0.418128269
0.434135645,8,10,"New York, Fulton","43.1136,-74.418",0.266240661,0.304426305,0.5916151,0.4801,0.596192385,1.0,0.433969604,0.644230769,0.0,0.30576930399999996,0.29940119800000004,0.591894413,0.364077169,0.337167004
0.39574204700000004,4,10,"New York, Genesee","43.0023,-78.1914",0.27848237600000003,0.29649359399999997,0.6152936920000001,0.2773,0.547094188,1.0,0.357679859,0.307692308,0.11,0.46338087299999997,0.365269461,0.579673914,0.382629412,0.146018694
0.42897757299999995,9,10,"New York, Greene","42.2758,-74.1238",0.182392169,0.23887741,0.5390875310000001,0.7727,0.529058116,0.825,0.475184403,0.692307692,0.165,0.441897625,0.311377246,0.63712461,0.282856963,0.257170526
0.37260709200000003,7,5,"New York, Hamilton","43.6615,-74.4972",0.470397234,0.539155884,0.386585374,0.2028,0.279559118,0.325,0.47779705100000003,0.622596154,0.0375,0.241040118,0.215568862,0.754840417,0.25324436100000003,0.35823885200000005
0.444479135,9,10,"New York, Herkimer","43.4203,-74.9615",0.369419006,0.40883078799999995,0.602998601,0.7106,0.561122244,0.825,0.47127312,0.5,0.0,0.26904766,0.28742515,0.611411532,0.340678366,0.33616867
0.49044835700000006,9,7,"New York, Jefferson","44.042,-75.9465",0.456989731,0.563847172,0.592819854,0.9207,0.491983968,1.0,0.486104553,0.615384615,0.0,0.486199389,0.28742515,0.45261336799999996,0.33087522,0.30621294
0.544181306,9,7,"New York, Kings","40.6362,-73.9494",0.40171162200000005,0.405738101,0.93840007,0.9096,0.577154309,1.0,0.339765056,0.663461538,0.19,0.666060365,0.425149701,0.464081714,0.185101281,0.43709081200000005
0.427541304,10,5,"New York, Lewis","43.7844,-75.449",0.42911615299999994,0.435060581,0.486963421,0.1875,0.607214429,0.675,0.48362583600000003,0.615384615,0.0,0.21276760100000003,0.239520958,0.564890998,0.361802122,0.332411138
0.478621281,8,7,"New York, Livingston","42.726,-77.7797",0.343568094,0.40634929200000003,0.593301634,0.8278,0.541082164,1.0,0.42792622799999996,0.673076923,0.16,0.34833938299999995,0.32934131699999997,0.553960836,0.329005695,0.206142949
0.440002026,9,7,"New York, Madison","42.9165,-75.6727",0.314256117,0.391782325,0.608219373,0.531,0.5190380760000001,1.0,0.444722523,0.615384615,0.09,0.37521719200000003,0.29940119800000004,0.558371442,0.26240941,0.156582414
0.517133365,9,7,"New York, Monroe","43.1464,-77.6932",0.43829377399999997,0.46480271700000003,0.7848959209999999,0.6574,0.44989979999999996,1.0,0.40190665600000003,0.653846154,0.35,0.523637499,0.35329341299999995,0.5427004089999999,0.263396527,0.213970968
0.36746886,3,1,"New York, Montgomery","42.9012,-74.4401",0.0,0.0,0.6411624539999999,0.7138,0.51002004,1.0,0.418589514,0.576923077,0.0,0.374615384,0.311377246,0.581738694,0.353864269,0.462998581
0.483981844,9,7,"New York, Nassau","40.7407,-73.5894",0.39126286,0.359049499,0.8507373509999999,0.5546,0.429859719,1.0,0.376208486,0.701923077,0.2,0.527437644,0.419161677,0.560557324,0.142136237,0.067086194
0.524365464,9,7,"New York, New York","40.7673,-73.9715",0.394627595,0.433187224,1.0,0.9736,0.401803607,0.825,0.326086905,0.7307692309999999,0.26,0.6066578979999999,0.467065868,0.5310891329999999,0.065640115,0.269506129
0.458787085,9,7,"New York, Niagara","43.199,-78.7478",0.319982647,0.338421866,0.71399207,0.4645,0.501002004,1.0,0.436245125,0.634615385,0.08,0.549225206,0.479041916,0.581738694,0.36028019200000005,0.19041933100000002
0.507788809,9,7,"New York, Oneida","43.2438,-75.4371",0.410917606,0.42753862200000003,0.675946141,0.8679,0.532064128,1.0,0.44426105200000005,0.615384615,0.21,0.42538473,0.305389222,0.579673914,0.36139676200000004,0.28407566100000003
0.510004821,9,7,"New York, Onondaga","43.0049,-76.1997",0.411130709,0.451371605,0.745499314,0.7708,0.429859719,1.0,0.421473379,0.788461538,0.2,0.571951865,0.311377246,0.540406913,0.286485406,0.213824784
0.4221311,9,7,"New York, Ontario","42.8515,-77.3087",0.220471432,0.287687165,0.657087569,0.6301,0.45591182399999997,1.0,0.377739712,0.538461538,0.27,0.335919006,0.32934131699999997,0.595880459,0.289441199,0.060044199000000006
0.49174043100000003,8,7,"New York, Orange","41.4034,-74.3024",0.40197624,0.380275143,0.7034283370000001,0.9004,0.536072144,1.0,0.40562797700000003,0.634615385,0.08,0.5585602,0.35928143700000004,0.466894495,0.264960483,0.17746447699999998
0.440049508,8,10,"New York, Orleans","43.2517,-78.232",0.247465784,0.29585896300000003,0.612370534,0.8539,0.596192385,1.0,0.46729936899999996,0.44230769200000003,0.0,0.500157329,0.35928143700000004,0.556172664,0.419570481,0.325043228
0.463954663,9,7,"New York, Oswego","43.4278,-76.1464",0.381558204,0.461079725,0.6074935920000001,0.9354,0.549098196,0.825,0.44487674299999996,0.538461538,0.01,0.281739975,0.311377246,0.519104441,0.37315459799999995,0.39345561
0.45166000700000003,9,7,"New York, Otsego","42.6349,-75.0315",0.272889184,0.365046965,0.59024117,0.8153,0.5230460920000001,0.825,0.395660433,0.778846154,0.09,0.293338012,0.28742515,0.618940916,0.269023033,0.286811362
0.402202567,9,5,"New York, Putnam","41.4263,-73.7497",0.373352171,0.375579754,0.6733984120000001,0.1773,0.45591182399999997,1.0,0.401637543,0.471153846,0.02,0.375292449,0.377245509,0.540406913,0.139909914,0.065954151
0.538854536,9,7,"New York, Queens","40.7109,-73.8168",0.40899455799999995,0.396261604,0.9229890890000001,0.8478,0.462925852,1.0,0.331437853,0.75,0.31,0.65194381,0.305389222,0.506721514,0.17514723399999998,0.378893708
0.49814331100000003,9,7,"New York, Rensselaer","42.7135,-73.5109",0.31558770199999997,0.37964633200000003,0.7135850429999999,0.7498,0.452905812,1.0,0.41589457799999996,0.923076923,0.24,0.435648184,0.365269461,0.535777142,0.25947562,0.142384819
0.5588728820000001,9,3,"New York, Richmond","40.5858,-74.1481",0.5173859470000001,0.467542502,0.848895183,0.8067,0.544088176,1.0,0.306626077,0.778846154,0.25,0.5236624129999999,0.407185629,0.523944662,0.255301309,0.188736102
0.502645508,9,7,"New York, Rockland","41.1503,-74.0256",0.363866047,0.320898755,0.805223749,0.9074,0.548096192,1.0,0.40435630200000006,0.596153846,0.21,0.524797345,0.401197605,0.519104441,0.145512075,0.23896711899999998
0.42627088399999996,9,7,"New York, Saratoga","43.109,-73.8665",0.36039582,0.434132875,0.677995935,0.2642,0.378757515,1.0,0.42410369600000003,0.740384615,0.06,0.27108407,0.38323353299999996,0.558371442,0.20992392,0.024660669
0.474360665,9,7,"New York, Schenectady","42.8167,-74.0528",0.341141886,0.37765086,0.7363544409999999,0.6135,0.458917836,1.0,0.400141591,0.682692308,0.18,0.545693433,0.35928143700000004,0.547245487,0.26365279199999997,0.211637362
0.393012019,4,10,"New York, Schoharie","42.5883,-74.4434",0.185024037,0.283378345,0.5458230629999999,0.5995,0.5691382770000001,0.75,0.481826184,0.586538462,0.0,0.258779706,0.269461078,0.624489779,0.328159966,0.241279167
0.479979618,8,3,"New York, Schuyler","42.3918,-76.8773",0.52835516,0.624100621,0.592854615,0.5654,0.507014028,0.825,0.382546206,0.653846154,0.0,0.261800029,0.29940119800000004,0.618940916,0.319292866,0.291700452
0.439373135,8,10,"New York, Seneca","42.7808,-76.825",0.230065715,0.318945005,0.5987997970000001,0.6832,0.582164329,1.0,0.390065275,0.556538462,0.105,0.44039350899999996,0.317365269,0.58583425,0.38795959399999996,0.281480815
0.450829659,7,8,"New York, St. Lawrence","44.4976,-75.0655",0.408764141,0.496916604,0.5119894229999999,0.943,0.532064128,0.675,0.412373604,0.471153846,0.04,0.43166143799999995,0.293413174,0.5427004089999999,0.32802400600000003,0.423813435
0.47106319399999996,9,7,"New York, Steuben","42.2689,-77.383",0.37149965,0.43308935200000004,0.598475296,0.6055,0.557114228,1.0,0.413674428,0.7692307690000001,0.0,0.28177192,0.293413174,0.589885288,0.34056246,0.28811163100000003
0.48114445899999997,9,7,"New York, Suffolk","40.8832,-72.8012",0.408211506,0.376014271,0.7669563779999999,0.4288,0.46893787600000003,1.0,0.378534895,0.721153846,0.21,0.496373467,0.35928143700000004,0.5380992170000001,0.180759833,0.098252569
0.48186919,8,7,"New York, Sullivan","41.7158,-74.7639",0.392421925,0.42472657799999997,0.58274066,0.8962,0.570140281,0.75,0.418156694,0.673076923,0.04,0.524457822,0.323353293,0.579673914,0.34293576299999995,0.357173905
0.457825186,9,7,"New York, Tioga","42.1685,-76.3084",0.44164124299999996,0.493100735,0.6200359010000001,0.2725,0.541082164,1.0,0.410217247,0.597307692,0.0737,0.214297711,0.341317365,0.6037268929999999,0.33029530100000004,0.191674546
0.413342211,9,7,"New York, Tompkins","42.4495,-76.4723",0.230218142,0.368568545,0.669261938,0.9570000000000001,0.356713427,1.0,0.34833587899999996,0.663461538,0.01,0.412544226,0.311377246,0.464081714,0.150188183,0.18927529699999998
0.423620551,9,7,"New York, Ulster","41.8903,-74.2625",0.29896428,0.347181248,0.6470225239999999,0.8023,0.45490982,0.825,0.382821532,0.538461538,0.03,0.44802168200000003,0.35329341299999995,0.591894413,0.25214338,0.227236355
0.43595362600000004,9,7,"New York, Warren","43.5617,-73.8434",0.341182366,0.43834102399999997,0.602755547,0.369,0.385771543,1.0,0.43531547,0.836538462,0.06,0.262478198,0.32934131699999997,0.6353456479999999,0.258122813,0.107685214
0.44788837,9,7,"New York, Washington","43.3115,-73.4304",0.36007623,0.472936225,0.5879257729999999,0.6361,0.502004008,0.75,0.422237262,0.634615385,0.07,0.35108381899999996,0.35329341299999995,0.58583425,0.331233419,0.2870462
0.43685307700000003,4,5,"New York, Wayne","43.1549,-77.0298",0.39926821100000004,0.480504076,0.616933092,0.4183,0.5330661320000001,0.825,0.396636117,0.365384615,0.17,0.36886685399999997,0.335329341,0.573410039,0.358280786,0.223637482
0.497203359,9,7,"New York, Westchester","41.1628,-73.7574",0.35968469799999997,0.327667133,0.825791112,0.9386,0.42484969899999997,1.0,0.37303413399999996,0.653846154,0.25,0.596674724,0.443113772,0.544979876,0.11299810800000001,0.18923932699999998
0.39474175,4,10,"New York, Wyoming","42.7015,-78.222",0.331368619,0.359870546,0.5527720420000001,0.4683,0.611222445,0.675,0.44943782600000004,0.259615385,0.0,0.43148285200000003,0.34730538899999996,0.549497408,0.359864302,0.24236664
0.367177737,4,10,"New York, Yates","42.6351,-77.1037",0.11637959,0.233094625,0.5006448520000001,0.8691,0.583166333,1.0,0.400673715,0.25,0.0,0.238902387,0.293413174,0.609505176,0.325355871,0.40678894200000004
0.535049839,8,8,"North Carolina, Alamance","36.0435,-79.3998",0.5303097760000001,0.529199184,0.660293531,0.802,0.619238477,1.0,0.488080876,0.355769231,0.195,0.668473057,0.449101796,0.544979876,0.35909151100000003,0.446081516
0.496897109,8,4,"North Carolina, Alexander","35.9224,-81.1775",0.378530631,0.365594004,0.521980076,0.5696,0.6873747490000001,1.0,0.53327494,0.597307692,0.1088,0.45937225600000003,0.425149701,0.601780717,0.435883233,0.472898965
0.459435097,7,5,"North Carolina, Alleghany","36.4936,-81.1286",0.5186926629999999,0.540750145,0.5157484520000001,0.1121,0.595190381,0.75,0.595652448,0.46153846200000004,0.0,0.343853106,0.341317365,0.709484966,0.299460974,0.598023121
0.516952972,8,8,"North Carolina, Anson","34.974,-80.0995",0.49195770899999997,0.501032038,0.550797515,0.9682,0.8206412829999999,0.675,0.48119742,0.23076923100000002,0.0,0.7145380859999999,0.431137725,0.56273046,0.539447039,0.620049702
0.499000094,8,6,"North Carolina, Ashe","36.433,-81.4986",0.5751759320000001,0.624579585,0.507544921,0.4218,0.6432865729999999,1.0,0.511887132,0.46153846200000004,0.0,0.245770867,0.32934131699999997,0.6868906659999999,0.345076905,0.48126181799999995
0.550806823,9,3,"North Carolina, Avery","36.0757,-81.9231",0.489574338,0.47497276899999996,0.53802701,0.8071,0.627254509,1.0,0.50777146,0.961538462,0.0,0.44761284700000004,0.32934131699999997,0.638895121,0.369372384,0.526612344
0.547282145,10,3,"North Carolina, Beaufort","35.4853,-76.8433",0.573764021,0.592609928,0.5463537860000001,0.3996,0.618236473,0.75,0.48416033799999997,0.884615385,0.06,0.659789948,0.371257485,0.669405114,0.42899529,0.5165001339999999
0.45848632799999994,3,1,"North Carolina, Bertie","36.0688,-76.9655",0.15545215699999998,0.169439595,0.48903403,0.9229999999999999,0.6893787579999999,0.575,0.51256441,0.778846154,0.0,0.7049105940000001,0.365269461,0.63712461,0.5829665270000001,0.649757635
0.615360734,2,9,"North Carolina, Bladen","34.613,-78.5618",0.72133149,0.74138924,0.49517612899999996,0.7555,0.7765531059999999,0.75,0.56572769,0.567307692,0.17,0.78806121,0.419161677,0.618940916,0.5629550170000001,0.635289232
0.468192405,9,7,"North Carolina, Brunswick","34.0706,-78.2281",0.387383656,0.459213704,0.572871624,0.3419,0.5561122239999999,1.0,0.58179882,0.576923077,0.04,0.55358672,0.377245509,0.7612552359999999,0.322635766,0.291068242
0.518484333,9,7,"North Carolina, Buncombe","35.6111,-82.533",0.365200325,0.432814085,0.681315259,0.8838,0.543086172,1.0,0.54077267,0.788461538,0.18,0.461451537,0.35928143700000004,0.599824325,0.230376277,0.22021058899999998
0.574266157,10,3,"North Carolina, Burke","35.7499,-81.7076",0.497344801,0.497723615,0.60827451,0.7924,0.690380762,1.0,0.424623739,0.721153846,0.27,0.5244199,0.425149701,0.6037268929999999,0.378177573,0.5871885929999999
0.541760066,10,3,"North Carolina, Cabarrus","35.3878,-80.5527",0.465191129,0.473585611,0.657738409,0.3633,0.659318637,1.0,0.461309851,0.7692307690000001,0.29,0.594028663,0.479041916,0.45261336799999996,0.338412871,0.24314830399999998
0.545538538,10,3,"North Carolina, Caldwell","35.952,-81.548",0.488967604,0.48383594399999996,0.591303635,0.3693,0.686372745,1.0,0.497401917,0.7307692309999999,0.2,0.458844345,0.413173653,0.597857609,0.47363444,0.558320821
0.521473451,8,3,"North Carolina, Camden","36.338,-76.1557",0.561555887,0.647960631,0.493784524,0.0341,0.729458918,0.575,0.651465559,0.694711538,0.2238,0.528582338,0.323353293,0.560557324,0.299382906,0.391041464
0.481423076,4,7,"North Carolina, Carteret","34.8933,-76.5412",0.27025374,0.322695555,0.60942483,0.5151,0.6993987979999999,1.0,0.571587818,0.778846154,0.0,0.470250021,0.341317365,0.6806267909999999,0.333988165,0.279359036
0.514820057,8,8,"North Carolina, Caswell","36.3931,-79.3335",0.434256139,0.454692284,0.49165366200000005,0.8981,0.654308617,0.675,0.503414515,0.544423077,0.2369,0.6496139439999999,0.431137725,0.622649322,0.304932952,0.523816814
0.5317233,9,7,"North Carolina, Catawba","35.6621,-81.2133",0.426405273,0.407941196,0.6460939370000001,0.6616,0.652304609,1.0,0.517557354,0.682692308,0.18,0.508225096,0.449101796,0.560557324,0.324255678,0.43662682799999997
0.36444953,4,2,"North Carolina, Chatham","35.7039,-79.2554",0.11912607199999999,0.188262469,0.553961705,0.28300000000000003,0.587174349,0.825,0.5484046229999999,0.384615385,0.0,0.604580142,0.437125749,0.6774549259999999,0.226800306,0.26927553
0.48718078,8,5,"North Carolina, Cherokee","35.1349,-84.0597",0.47264087299999996,0.501263369,0.522797148,0.2884,0.654308617,1.0,0.669192983,0.46153846200000004,0.0,0.43055842299999997,0.35928143700000004,0.748313248,0.364048684,0.535462678
0.418061202,3,1,"North Carolina, Chowan","36.1291,-76.6012",0.0,0.0,0.573845278,0.7173,0.6753507009999999,0.675,0.549879829,0.759615385,0.07,0.608798624,0.335329341,0.6774549259999999,0.47380648,0.548061943
0.587739668,2,9,"North Carolina, Clay","35.057,-83.7435",0.87951446,0.944159412,0.503002221,0.2044,0.7464929859999999,0.75,0.6980539590000001,0.567884615,0.009000000000000001,0.322458352,0.32934131699999997,0.7612552359999999,0.31273223699999997,0.34232872
0.586295656,9,3,"North Carolina, Cleveland","35.3355,-81.552",0.5522408320000001,0.5447292020000001,0.614575378,0.7654,0.704408818,1.0,0.46748563299999996,0.711538462,0.19,0.547032581,0.45508982,0.577597632,0.473544388,0.603203609
0.5784979720000001,10,3,"North Carolina, Columbus","34.2674,-78.658",0.50595794,0.501839612,0.534423827,0.9007,0.728456914,0.825,0.583999232,0.7692307690000001,0.07,0.7969459940000001,0.401197605,0.6037268929999999,0.5934310979999999,0.6078799029999999
0.52036312,8,7,"North Carolina, Craven","35.1183,-77.084",0.39100612799999995,0.417539664,0.60839615,0.9054,0.615230461,1.0,0.509083695,0.663461538,0.1,0.5992871439999999,0.38323353299999996,0.579673914,0.382094819,0.425390205
0.600109975,10,3,"North Carolina, Cumberland","35.0476,-78.8262",0.54650258,0.580914244,0.67409872,0.8567,0.603206413,1.0,0.576584447,0.701923077,0.38,0.751289827,0.45508982,0.402847312,0.386938285,0.47104751
0.45452037100000003,4,10,"North Carolina, Currituck","36.3612,-75.9588",0.264736588,0.355907753,0.553877277,0.0579,0.661322645,1.0,0.609171504,0.682980769,0.2092,0.478757005,0.32934131699999997,0.523944662,0.269492888,0.28579377
0.456595299,8,5,"North Carolina, Dare","35.6652,-75.7177",0.51286424,0.609540845,0.597506986,0.1885,0.44589178399999996,1.0,0.501665586,0.596153846,0.0,0.38258955,0.311377246,0.620799731,0.241311727,0.20349772
0.5131600829999999,8,8,"North Carolina, Davidson","35.7912,-80.2126",0.46206889,0.4753814,0.62232362,0.5024,0.700400802,1.0,0.517274435,0.490384615,0.05,0.542247329,0.467065868,0.569174859,0.40958789700000003,0.500676356
0.47623597700000003,9,7,"North Carolina, Davie","35.931,-80.545",0.374252879,0.391008604,0.555782757,0.3356,0.627254509,1.0,0.547491768,0.567307692,0.1198,0.491872329,0.443113772,0.615195238,0.42731499999999994,0.332609037
0.5895671920000001,10,3,"North Carolina, Duplin","34.9345,-77.9314",0.46734363,0.472289082,0.5179321020000001,0.767,0.7545090179999999,0.825,0.549509319,0.932692308,0.2,0.68486154,0.413173653,0.564890998,0.5239396789999999,0.718792537
0.570109083,9,7,"North Carolina, Durham","36.0364,-78.8761",0.40749709700000003,0.453597391,0.7353040040000001,0.9019,0.51503006,1.0,0.451133076,0.8557692309999999,0.49,0.6825577690000001,0.45508982,0.431653286,0.194439122,0.333470272
0.611649577,10,3,"North Carolina, Edgecombe","35.9123,-77.5944",0.473747751,0.476678896,0.575985442,0.9089,0.7094188379999999,0.825,0.47478747200000004,0.913461538,0.41,0.7109065459999999,0.431137725,0.587865273,0.532676104,0.613220503
0.556405858,10,7,"North Carolina, Forsyth","36.1286,-80.2546",0.423314705,0.442474971,0.7149390529999999,0.7835,0.600200401,1.0,0.519125478,0.75,0.29,0.645319019,0.38323353299999996,0.516660551,0.35911436700000005,0.394470174
0.44194247200000003,3,1,"North Carolina, Franklin","36.0815,-78.2871",0.071346366,0.066704897,0.5570095079999999,0.6052,0.686372745,1.0,0.509877998,0.626153846,0.25,0.651512503,0.45508982,0.5380992170000001,0.359075053,0.406616961
0.577498062,10,3,"North Carolina, Gaston","35.2937,-81.1748",0.5069494410000001,0.49492284799999997,0.67607917,0.5661,0.706412826,1.0,0.498846699,0.807692308,0.23,0.570540073,0.47305389200000003,0.526341402,0.329229415,0.460022714
0.48044818,8,4,"North Carolina, Gates","36.4467,-76.6975",0.431392581,0.512444149,0.438198631,0.1372,0.694388778,0.5,0.592963017,0.715192308,0.1463,0.624040296,0.34730538899999996,0.601780717,0.5008261479999999,0.35644395700000003
0.551391041,8,9,"North Carolina, Graham","35.3507,-83.8337",0.697244943,0.7614594090000001,0.5015124329999999,0.3321,0.685370741,0.675,0.580833697,0.580576923,0.0774,0.471747938,0.323353293,0.675858813,0.40269931299999995,0.6502689739999999
0.353547266,3,1,"North Carolina, Granville","36.3034,-78.6518",0.0,0.0,0.562522145,0.517,0.603206413,0.825,0.41970972100000004,0.46153846200000004,0.0,0.661489719,0.449101796,0.540406913,0.36437953100000003,0.403780615
0.574515646,10,3,"North Carolina, Greene","35.4854,-77.6758",0.504968847,0.501760959,0.521132105,0.9793,0.7234468940000001,0.75,0.41172845700000005,0.6790384620000001,0.2888,0.7670338109999999,0.443113772,0.516660551,0.352950152,0.7191855490000001
0.544718472,10,7,"North Carolina, Guilford","36.0796,-79.7882",0.38888369899999997,0.416929295,0.70782549,0.7619,0.5981963929999999,1.0,0.481826184,0.692307692,0.36,0.660419906,0.449101796,0.49908933299999997,0.317897881,0.345697115
0.509001699,8,8,"North Carolina, Halifax","36.2567,-77.6556",0.388009875,0.384021977,0.548775668,0.8918,0.660320641,0.825,0.492019747,0.519230769,0.02,0.857758603,0.407185629,0.609505176,0.60451994,0.651327259
0.568169988,10,3,"North Carolina, Harnett","35.3673,-78.8724",0.501780738,0.536546221,0.587703169,0.5982,0.758517034,1.0,0.557739593,0.7692307690000001,0.09,0.689866,0.47305389200000003,0.422296515,0.3784054,0.52699821
0.470606198,9,7,"North Carolina, Haywood","35.5527,-82.982",0.369092387,0.430763885,0.603937659,0.1872,0.594188377,1.0,0.65633285,0.605769231,0.12,0.33615488,0.341317365,0.688440322,0.36765579299999995,0.298896261
0.46115784299999996,9,10,"North Carolina, Henderson","35.3379,-82.4767",0.34903309,0.380112171,0.6366154470000001,0.4167,0.608216433,1.0,0.546585824,0.490384615,0.11,0.427712251,0.371257485,0.703592483,0.25272819,0.219671394
0.517080992,3,4,"North Carolina, Hertford","36.3608,-76.981",0.22507510000000003,0.24977447100000003,0.486942751,0.9828,0.8086172340000001,0.75,0.563836393,0.75,0.11,0.762760247,0.365269461,0.595880459,0.586913311,0.647795483
0.528692641,8,6,"North Carolina, Hoke","35.0189,-79.2365",0.5172045470000001,0.55302939,0.550438671,0.5129,0.8196392790000001,1.0,0.562798445,0.346153846,0.0,0.8921727629999999,0.443113772,0.325461822,0.423867259,0.622390938
0.350560133,5,1,"North Carolina, Hyde","35.4202,-76.1518",0.0,0.0,0.37004230899999996,0.581,0.514028056,0.5,0.442659775,0.69625,0.1129,0.652533796,0.28742515,0.544979876,0.451497198,0.708687473
0.51659994,10,3,"North Carolina, Iredell","35.8095,-80.8743",0.507950844,0.514592809,0.62495238,0.3069,0.681362725,1.0,0.54408507,0.605769231,0.08,0.5302594389999999,0.47305389200000003,0.516660551,0.323211148,0.271958546
